filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
reggae.00020.wav,30.013375,0.3626939468402734,0.637880737530345,0.20417505223146687,0.046723954558672495,0.21601350707911893,0.23542764690809273,0.07349954908173852,0.6832975859962348,0.10914645668875586,0.4376372413071926,0.20554872365181606,0.45070625157339084,0.08568828400841629,0.03569230306366831,0.34815723401699866,0.03839272417047295,0.2746658478613345,0.028151695842962485,0.38105263157894737,0.31701492537313436,0.48356488573204653,0.21192558113130794,0.44882556281486863,0.011438454659548588,0.0011689390155642946,0.03418123302866792,0.6854565782379323,0.6406138097048616,0.6199375160108447,0.5626503191871339,0.7601787945300196,0.6749160052149503,0.5434004159865794,0.586023521321141,0.5959836079232285,0.5430897420966037,0.5474359902383517,0.5781057285960318,0.5607357045261646,0.6261691154547299,0.42610068936068407,0.6106392373603344,0.452337046859966,0.4656441972264558,0.527119230946709,0.5207251445146583,gtzan: reggae
reggae.00052.wav,30.0001875,0.5078819766109118,0.5353200504935327,0.2749320152409576,0.15118308365094701,0.38871059053405294,0.33241072219609036,0.10941302539578472,0.836697849037039,0.07979165853317575,0.634445621561672,0.16511506397224587,0.40344718911640665,0.14465232989636181,0.07999632168975221,0.3665735453489246,0.03997338703425809,0.6367279746058776,0.11421596682872351,0.29418282548476454,0.4428997867803838,0.4475799514008293,0.12697048305749928,0.3426762258587934,0.037586738616130044,0.00699613604740449,0.08363483116791269,0.7586783740771046,0.5944755316042076,0.6768133906041387,0.5660486590259365,0.6929280113063857,0.6199647810732212,0.6754803755093981,0.605173492584851,0.5424137871599961,0.5485951040350351,0.5231971032762847,0.7627688219586323,0.6681303505265916,0.5572384574497076,0.4758213821966432,0.5558618212335801,0.6132984664572396,0.570822476859343,0.39948324986915584,0.5149795440555097,gtzan: reggae
reggae.00083.wav,30.0001875,0.3117737297676684,0.5864750924053913,0.08242250082064874,0.020863593792491742,0.14428548812917744,0.1925873120868534,0.07367592866310038,0.5027350780141147,0.10673487481101278,0.3112254991157681,0.17559452946403767,0.4162050910012086,0.11383051559075227,0.05539481866419284,0.35514120409646033,0.0074808379575129185,0.46480702898429005,0.0048714718939600315,0.38105263157894737,0.5257995735607676,0.31973831820156123,0.05413158886423578,0.21665848336183288,0.0032706078734447844,0.0001396126242367734,0.011807068220642428,0.5690922389589387,0.7045192635432829,0.6506227993364427,0.5847545410111545,0.4948618928787179,0.6659633144133075,0.47497109683853805,0.5222763641448112,0.5902590767212663,0.4863878964027516,0.38540710800367106,0.5072133897425417,0.5429765314133842,0.4752068601848003,0.496037710335156,0.59185714918334,0.5736345401653308,0.44402122033461316,0.4486392013795309,0.44460888787968117,gtzan: reggae
reggae.00029.wav,30.013375,0.4070516125249907,0.5772558561877094,0.15323412255766197,0.028389088044730153,0.1683381562149283,0.2315381214229815,0.03980358121427515,0.7244951390467359,0.05714210939220377,0.46114308150448735,0.129457460494093,0.3566810206077595,0.06333506209032891,0.008350499148701332,0.38220711342214453,0.01888172627498668,0.5077361568964246,0.01971753244356558,0.4842105263157894,0.4597867803837953,0.47597562947028105,0.2782695444331909,0.5173878931004678,0.013276006795482267,0.0016553709512430732,0.040677791262392266,0.6639515403117702,0.6336188523977194,0.6691371302678928,0.6446265379646908,0.7042210477689279,0.678874868334406,0.6261241768831127,0.6202223685402065,0.5763842879268268,0.5002522750491561,0.5196462899893148,0.6890781938784807,0.6469657677599497,0.4976018957497642,0.40121079863714804,0.570759320100853,0.4490724517876643,0.37982687943756316,0.4131053984653603,0.38727034728029786,gtzan: reggae
reggae.00055.wav,30.0001875,0.47514642660694095,0.526853436404934,0.1635237938376016,0.011066890989847903,0.10503527962651352,0.29699557448902647,0.09043703618147193,0.7713653930524623,0.10693731433816384,0.559451960407073,0.2125605323576969,0.45841150694058447,0.10747146636395132,0.02945989235570453,0.3777272909926933,0.017258976605647378,0.4186444550494512,0.030722200973224294,0.41052631578947363,0.4475053304904052,0.43787433253131725,0.10737004429114679,0.3134523006079584,0.025407503370218822,0.0026253936500092025,0.05123023059415648,0.7185186137825034,0.6206435829253758,0.6653388751865826,0.5462193219404379,0.6626198684450009,0.634102598561963,0.5055221923698426,0.5964163735770268,0.5338678391315524,0.4836625308660475,0.48870037877076616,0.6954370481857316,0.6056682752930405,0.5882837303952763,0.44696293897851713,0.6174846050760792,0.43337432860256286,0.448889169644198,0.5078362097354248,0.46608264509259384,gtzan: reggae
reggae.00084.wav,30.0001875,0.30701234310772285,0.5698958389503819,0.16690043872828758,0.02105177687169162,0.14493555987763138,0.25130540755806624,0.04873828279157356,0.6579289517494068,0.05337032755871182,0.4659807073216826,0.08896838277921437,0.2948596348600038,0.11907064725393565,0.023010761595543713,0.36278052646518066,0.01987752298480435,0.36628679591802704,0.024804157012440105,0.6561403508771928,0.3646055437100213,0.4542797772763547,0.140863059277515,0.3620459101162258,0.014813656264058643,0.0013714137491564384,0.037024113153240085,0.7094422964743461,0.6456803148416228,0.6105870997500544,0.6362783914536484,0.5583473801638619,0.7066975126049264,0.4862345633192298,0.5339383391531912,0.5625788654890788,0.47376250338108644,0.3482137628689699,0.6631146357823623,0.5103841663007582,0.45229019751021643,0.3342035612367872,0.4581044667682092,0.31132311675400376,0.488062295872382,0.47683139872855085,0.4933006214627729,gtzan: reggae
reggae.00060.wav,30.0001875,0.28153627847142365,0.5859393052730432,0.03754594963583353,0.006521379076688124,0.08058659969776334,0.3384838522223213,0.09386494813254498,0.7174026964859648,0.06385068780462377,0.5791732475863985,0.11421355519580424,0.33472893577666873,0.18206200281234905,0.07799602864668002,0.3581882685726284,0.0017328138828258308,0.5057547357648537,0.0012174419655304912,0.35526315789473684,0.5211940298507463,0.31924807910138264,0.07130407325598177,0.2516450546152884,0.017782286181734216,0.00219223326351296,0.046812885227599785,0.5492243532056869,0.5741677844662074,0.5546839323751734,0.6349469310772763,0.6151895146006331,0.629143715789203,0.35695323291511016,0.5948244552241695,0.4904140118580323,0.36662224386918446,0.3823228531570805,0.5648469679647851,0.41321009344245385,0.575884596335827,0.37147080548901423,0.48333983662319124,0.40915137690749415,0.33480381493361744,0.35984941907154677,0.3785671485223619,gtzan: reggae
reggae.00067.wav,30.0001875,0.39311707605045815,0.5897523769139605,0.20449561110346606,0.03303795481633724,0.18161342355640422,0.19766241887742395,0.018152148761874924,0.5608176805007729,0.04188778005686142,0.34817487131731095,0.03890880731214352,0.19336192025306637,0.08850277168616841,0.01704429725817728,0.3807052413439677,0.03680703918681152,0.47384783990066,0.022723901609083136,0.5311004784688995,0.32008528784648194,0.35905895281128314,0.09831300553652922,0.299051370787771,0.007447062250133067,0.0003199535257466982,0.01787858690628474,0.7177796751101195,0.6800727829193933,0.5119571216444304,0.6689226455838324,0.6672616060228124,0.6124596818617498,0.6322536322355765,0.5760376251637119,0.5985758847184549,0.44382474714404885,0.5627216460200077,0.6016249616633143,0.6292533800031789,0.600163031066122,0.45239577141971654,0.5916494917576097,0.4754131648804896,0.5312431521030867,0.4807582165233026,0.5088062835902609,gtzan: reggae
reggae.00069.wav,30.0001875,0.33342793036318225,0.5539231875280478,0.18323364331692324,0.024356697373772843,0.15591160047664274,0.32645512100479557,0.08634036065746169,0.8015932725067868,0.07819466538912503,0.6143314661636506,0.1643570885433135,0.4025089231538855,0.11544011686134646,0.03384489979733206,0.3822020212185259,0.031184813344322222,0.5102561746570302,0.017267960286256403,0.4445344129554656,0.4306183368869936,0.45510007555206633,0.1698766681905427,0.39963893832608277,0.01826944471518185,0.001504324148246346,0.038777141665417056,0.7085724236368953,0.6049896760979034,0.6688283614048577,0.5982077541824734,0.6010245399303028,0.5372780799409189,0.7326598306624827,0.6055311253345931,0.46714650157354476,0.6957126969897802,0.28597216736107656,0.8561214721693731,0.5814682637516124,0.6135407051303009,0.42387924179259645,0.6079630747235066,0.46560781651932154,0.5232498658670952,0.5655333224081586,0.5183587553185969,gtzan: reggae
reggae.00015.wav,30.013375,0.3417439624589505,0.5880547721324609,0.19427116773381586,0.046043530159596384,0.2144335222370194,0.25598882874634005,0.06513201013334417,0.7468549756291115,0.1166306202527952,0.4986236394336752,0.18208088509547846,0.4239115781347171,0.09309218533363092,0.018316770217337266,0.3553783076484221,0.02446552382751713,0.3029445793135037,0.0409987727506242,0.38105263157894737,0.40759061833688703,0.4061305208188495,0.13379852388251334,0.3523214193501407,0.01196886059271998,0.0006071170095380933,0.024631145425453447,0.7021935874325242,0.6384073363860281,0.6515505130618026,0.6060631034207469,0.7509361730364306,0.5648936563802913,0.6080260845351125,0.5526104374725265,0.5666231681655793,0.457944780266367,0.4885097843008079,0.5675062894020462,0.5372027958252645,0.5965650064744834,0.3830159679954637,0.5577777989845285,0.4260661330218153,0.4554308977359612,0.46569851784719296,0.5154169515319754,gtzan: reggae
reggae.00012.wav,30.013375,0.43980030359419187,0.5706246565537916,0.1117802927914259,0.03045148342589257,0.17435216476041626,0.314761579993717,0.08287242305525967,0.7506116997045498,0.09347736683336658,0.5721481129301927,0.16546182178710653,0.40387570811807877,0.1639358028012617,0.08614547828684375,0.3822185923179894,0.007350308205255267,0.5078968255381774,0.020057694680653153,0.41052631578947363,0.37995735607675896,0.462400999269983,0.182749424738263,0.4152846368293353,0.03368965338505333,0.006912529572755459,0.083133537621342,0.6707412532855586,0.6073212425994979,0.534452080817472,0.5162520018790346,0.7231399740949775,0.5854072346841106,0.5663049198767137,0.5980008975274659,0.6311321906449459,0.48786298310651754,0.500304473251971,0.6069357954242297,0.5733016679456101,0.6396011483528377,0.40395460298582936,0.5601912870083308,0.5073905527376044,0.48742494677804116,0.4035954965708468,0.46439964341324746,gtzan: reggae
reggae.00003.wav,30.013375,0.3710074244349669,0.598062080692011,0.13773470486100264,0.03895032744070711,0.1972111812044089,0.2687281825871883,0.0739973950085446,0.6826283364700733,0.1256919565556898,0.47955906983885593,0.18892309661740864,0.4318935301637804,0.12585821810084558,0.062115267379914595,0.3821588383439991,0.019061050378240078,0.5065917241866819,0.016482691421598052,0.4445344129554656,0.34157782515991464,0.4433630228508931,0.23093920472702478,0.4694534862835183,0.01822007035362718,0.005303480036186255,0.0728168262511157,0.6594054103748627,0.6220016601684728,0.5316648236640769,0.5874637278468162,0.8318202347394901,0.6326573879465308,0.5753052649140473,0.6249092380067747,0.6726910544585238,0.43041383111430365,0.5443254046968391,0.5996403421201582,0.480456960097163,0.6207298915527731,0.3988841606537251,0.560436541393015,0.43584504330826473,0.49114862527963127,0.501631306514495,0.5670491030870888,gtzan: reggae
reggae.00078.wav,30.0001875,0.4621242537028287,0.5424460136520809,0.13793234364394266,0.014973907294178971,0.12220703100109785,0.3272394728944798,0.09937201744103638,0.7478453778345806,0.13813737542772278,0.5704464588705161,0.18984558923418346,0.43295855614755424,0.1452210468613212,0.047682954655756477,0.35750163264742285,0.012728869704141901,0.35322076106028216,0.019391363973760095,0.4842105263157894,0.33390191897654575,0.4771020532373094,0.19406382189998947,0.4285880713655981,0.024941258608919624,0.0036221746490678088,0.06017621987469303,0.6815812125204534,0.5750404769382998,0.6173299514024118,0.7317699130718582,0.7399740550478457,0.7225126754833544,0.5650584040887728,0.6582755943541586,0.6857314456484139,0.43941817334455746,0.5197423692279323,0.6569091914850752,0.5110581691041454,0.5808866738322002,0.3929532396804934,0.4720666759082376,0.4224699829353801,0.4278856136247713,0.43541413847603094,0.6026359810063813,gtzan: reggae
reggae.00004.wav,30.013375,0.4018509914787563,0.5812223743668763,0.1495903467250554,0.045227606611895066,0.2125234456799133,0.2893538260067536,0.05832551044465232,0.7078566397598915,0.08271122642494358,0.5156308813743772,0.13640396388430817,0.36625401906280997,0.13003828779329657,0.03702058141395195,0.38217935046532864,0.015150597017175678,0.5074093372488675,0.031348690102753346,0.38105263157894737,0.3937739872068231,0.49369336918723916,0.27018357296562157,0.5095049268998163,0.022563944517802685,0.0029276432636792696,0.054099360064501785,0.6883810913308108,0.6190312456458953,0.5419084966606208,0.5170875914300498,0.6476232031303826,0.6147422463993786,0.5782682231711677,0.6155505170229523,0.5755188884066751,0.48835158803893947,0.5477655516453427,0.6237840443045071,0.5451367339032119,0.7281875375622071,0.41879011618967427,0.7217899201320663,0.5738262473696046,0.4763283161225985,0.5653234952334695,0.4800531397131266,gtzan: reggae
reggae.00076.wav,30.0001875,0.4423441037241308,0.6261236252832971,0.306954505448916,0.11341728220704465,0.33665315384870786,0.3205506299122561,0.1592208405713985,0.7560416167727403,0.1362928366071353,0.564542974602007,0.25209227505515425,0.4996558799569822,0.12600304253727126,0.08082135609838789,0.38195265604661643,0.08028789128738253,0.4816793317715702,0.09793152274357969,0.4842105263157894,0.32469083155650313,0.4950794397950031,0.2956758293944706,0.53397808728348,0.03515436333564958,0.010405321080617064,0.10199855882550035,0.7482446159301193,0.5952568695472833,0.6666776428828983,0.6073877720273114,0.6140010249624605,0.6170790910033689,0.5246275802351736,0.6658026422200362,0.6981818069375462,0.5062825257673881,0.4105922560070592,0.6174519252641829,0.6218652439598672,0.5784928820191657,0.46307500366397475,0.6906283007164632,0.531201532895068,0.4952916323124124,0.5302739404350326,0.6230608082564685,gtzan: reggae
reggae.00071.wav,30.0001875,0.40507334843149373,0.651484639089252,0.21962373727028026,0.08200352832150833,0.2862317113462315,0.39046757764692247,0.1871639663460375,0.8247742678053424,0.09910437503729408,0.6777506251828264,0.2050543835095116,0.4501580995917415,0.16978697455237815,0.14571817841029203,0.38221133998502016,0.03304232256766419,0.516883444237063,0.07809651573939622,0.4445344129554656,0.49509594882729213,0.46465545250905516,0.2431094097822181,0.482214325976914,0.037765585383164595,0.010257022143981135,0.10126904007990074,0.7038329014796803,0.5345420426448396,0.6796212085502281,0.6986161459708264,0.7341383556300298,0.5754918603761519,0.6748685168999562,0.5864699205976196,0.5983068665120159,0.5584541127289322,0.4754562781749906,0.6962034578928363,0.616161138828317,0.6315322286922389,0.4407518396220565,0.6676308768914023,0.4376342144126638,0.5212101780819589,0.47370644165862386,0.3927492235561406,gtzan: reggae
reggae.00038.wav,30.013375,0.35529391307764874,0.6778237765788755,0.11168583489325644,0.02390198668028315,0.15444767452438668,0.24499145154560678,0.05914573704685472,0.6711772102815978,0.08503011528020363,0.44784135400521224,0.14221881809869927,0.3740816131469468,0.09885540434481749,0.04318305840550828,0.3822215487093308,0.011563274907826623,0.5080409444479468,0.014927736066248542,0.27789473684210525,0.2893816631130064,0.42696026874669213,0.2661321829816171,0.5055109727288075,0.016700403957100533,0.0032892766453263803,0.0573439043169229,0.6215460351060423,0.6285520245160203,0.5729971436877387,0.5354363357210236,0.5908333210518852,0.6165079238993264,0.576908448897063,0.6051081336157621,0.6543394178362484,0.478191743263529,0.479102446204235,0.6393694376577382,0.534469925280708,0.44885281960004486,0.42177325577131036,0.5505490693948831,0.40022076537847473,0.48412025717641616,0.47191874172984194,0.4100354227831941,gtzan: reggae
reggae.00095.wav,30.0001875,0.4329726051619146,0.5086889155737147,0.23776126478622647,0.06484182958182406,0.2545038885613051,0.3181359438150684,0.025115816888254226,0.7775208166916686,0.03571782367992986,0.6048514863065999,0.037045055459624235,0.18855772922861658,0.13775961254081412,0.01502488819982178,0.3820989486613134,0.0330226370318898,0.5028174609986307,0.06111660724193598,0.38105263157894737,0.45825159914712155,0.37601862617123516,0.11361204592077555,0.32302761470904956,0.030150404519999965,0.0020103702556298923,0.044828730751032,0.7802481304739975,0.603691749458615,0.6214855194721176,0.5859381257398177,0.5525632709951233,0.5875838222413521,0.46840080310405297,0.5935346908226581,0.5666131357761934,0.4281921648323759,0.4562465905820191,0.5326889683463449,0.4387341293864079,0.45789761436487647,0.29887230924560526,0.5128217462478739,0.3784435030172817,0.35489575223884295,0.40498039197728597,0.4906261703579673,gtzan: reggae
