,file_path,noise_level
1176,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_525.wav,-11.999103
1177,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_282.wav,-47.65696
1178,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_986.wav,-61.16554
1179,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_253.wav,-69.60246
1180,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_19.wav,-15.335275
1181,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_195.wav,-25.270794
1182,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_632.wav,-50.454597
1183,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_377.wav,-45.02024
1184,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1005.wav,-20.924175
1185,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_716.wav,-61.00583
1186,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_401.wav,-26.744682
1187,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_873.wav,-26.34121
1188,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_138.wav,-16.54039
1189,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_559.wav,-41.978264
1190,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_588.wav,-71.5899
1191,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_65.wav,-35.544292
1192,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_305.wav,-62.895435
1193,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_764.wav,-38.504135
1194,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_473.wav,-22.659048
1195,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_801.wav,-33.90588
1196,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_959.wav,-54.695145
1197,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_988.wav,-14.7486105
1198,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_17.wav,-51.932014
1199,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_379.wav,-34.792713
1200,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_718.wav,-17.617786
1201,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_691.wav,-29.487453
1202,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_136.wav,-48.894478
1203,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_925.wav,-11.75158
1204,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_557.wav,-54.573555
1205,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_221.wav,-52.189148
1206,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_586.wav,-48.39384
1207,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_640.wav,-49.541386
1208,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_408.wav,-31.481623
1209,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_131.wav,-7.8897953
1210,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_696.wav,-30.38462
1211,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_550.wav,-65.01926
1212,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_922.wav,-45.392128
1213,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_581.wav,-51.343254
1214,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_226.wav,-19.573586
1215,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_647.wav,-18.931707
1216,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_302.wav,-59.09909
1217,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_763.wav,-20.335722
1218,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_806.wav,-57.403465
1219,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_474.wav,-24.132277
1220,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_10.wav,-39.25708
1221,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_237.wav,-42.423218
1222,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_590.wav,-41.316376
1223,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_656.wav,-69.24466
1224,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_687.wav,-13.897444
1225,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_120.wav,-43.559128
1226,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_933.wav,-62.89884
1227,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_541.wav,-23.449743
1228,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_419.wav,-47.091835
1229,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_465.wav,-63.779423
1230,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_817.wav,-17.193668
1231,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_313.wav,-45.328995
1232,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_772.wav,-50.623844
1233,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_999.wav,-26.320374
1234,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_948.wav,-30.814812
1235,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_810.wav,-35.22959
1236,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_462.wav,-48.823154
1237,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_314.wav,-24.091183
1238,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_775.wav,-27.504337
1239,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_597.wav,-22.3849
1240,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_230.wav,-55.056694
1241,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_651.wav,-65.30483
1242,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_127.wav,-65.36296
1243,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_680.wav,-47.712646
1244,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_546.wav,-19.231026
1245,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_934.wav,-56.85154
1246,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_368.wav,-63.66856
1247,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_709.wav,-19.842525
1248,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_242.wav,-32.803406
1249,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_997.wav,-29.92531
1250,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_623.wav,-68.49948
1251,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_184.wav,-60.644188
1252,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_155.wav,-47.72648
1253,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_293.wav,-56.847633
1254,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_534.wav,-46.40699
1255,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_946.wav,-39.01536
1256,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_599.wav,-33.94975
1257,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_74.wav,-22.888205
1258,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_129.wav,-33.480206
1259,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_548.wav,-27.856739
1260,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_862.wav,-15.147425
1261,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_410.wav,-50.49804
1262,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_366.wav,-67.83269
1263,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1014.wav,-64.76509
1264,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_707.wav,-64.00645
1265,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_239.wav,-56.287582
1266,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_73.wav,-70.83606
1267,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_658.wav,-46.5484
1268,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_689.wav,-43.308075
1269,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_417.wav,-16.779972
1270,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_865.wav,-58.673454
1271,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1013.wav,-23.869606
1272,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_361.wav,-48.555584
1273,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_700.wav,-11.440765
1274,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_990.wav,-34.59254
1275,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_245.wav,-19.07904
1276,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_183.wav,-52.58655
1277,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_624.wav,-66.57092
1278,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_152.wav,-65.164246
1279,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_941.wav,-62.850304
1280,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_533.wav,-17.53079
1281,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_294.wav,-63.631847
1282,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_819.wav,-59.78856
1283,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_908.wav,-60.055637
1284,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_97.wav,-61.38371
1285,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_46.wav,-49.52345
1286,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_735.wav,-65.21068
1287,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_881.wav,-35.844185
1288,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_354.wav,-25.35678
1289,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_422.wav,-54.492188
1290,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_850.wav,-47.108498
1291,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_385.wav,-27.862267
1292,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_974.wav,-36.97066
1293,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_506.wav,-55.765213
1294,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_167.wav,-55.902977
1295,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_611.wav,-48.70874
1296,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_270.wav,-51.744064
1297,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_749.wav,-66.422424
1298,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_328.wav,-41.304184
1299,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_798.wav,-44.18802
1300,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_501.wav,-25.01075
1301,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_973.wav,-68.86052
1302,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_160.wav,-28.328922
1303,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_616.wav,-43.318184
1304,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_277.wav,-46.30611
1305,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_488.wav,-29.695839
1306,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_459.wav,-26.971718
1307,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_90.wav,-14.497261
1308,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_41.wav,-58.49332
1309,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_732.wav,-55.60461
1310,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_353.wav,-25.559547
1311,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1021.wav,-30.572037
1312,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_886.wav,-39.564476
1313,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_382.wav,-27.2589
1314,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_857.wav,-48.993576
1315,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_425.wav,-46.419655
1316,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_33.wav,-48.97372
1317,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_618.wav,-60.94036
1318,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_279.wav,-54.843285
1319,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_740.wav,-25.607098
1320,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_486.wav,-45.090954
1321,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_321.wav,-30.951519
1322,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_825.wav,-39.919437
1323,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_457.wav,-11.518408
1324,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_791.wav,-60.63711
1325,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_573.wav,-6.2001514
1326,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_901.wav,-52.40616
1327,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_112.wav,-35.12996
1328,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_664.wav,-59.57296
1329,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_205.wav,-62.394726
1330,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_888.wav,-35.548073
1331,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_859.wav,-49.939896
1332,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_906.wav,-41.18644
1333,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_574.wav,-66.826355
1334,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_99.wav,-16.159449
1335,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_115.wav,-37.755802
1336,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_663.wav,-7.511397
1337,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_48.wav,-15.617712
1338,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_202.wav,-10.921054
1339,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_508.wav,-32.08642
1340,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_169.wav,-63.929413
1341,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_34.wav,-62.10294
1342,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_747.wav,-22.001282
1343,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_326.wav,-12.692369
1344,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_481.wav,-37.788578
1345,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_450.wav,-17.525888
1346,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_822.wav,-46.628372
1347,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_796.wav,-68.76467
1348,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_189.wav,-15.688261
1349,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_539.wav,-18.396133
1350,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_158.wav,-8.283836
1351,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_461.wav,-30.443048
1352,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_813.wav,-63.202713
1353,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_776.wav,-26.336882
1354,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_317.wav,-42.97805
1355,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_79.wav,-50.041847
1356,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_652.wav,-52.36953
